,accuracy,time,cweights_time,fsubsequence_time,tdataset_time,tclassifier_time,dataset_name,classifier_name,rpoint,nb_per_class,method,len_method
0,0.9475218658892128,0.09458708763122559,0.019841432571411133,0.004822969436645508,0.041071414947509766,0.028276920318603516,Chinatown,ACF&PACF: n_random_points=1000 nb_inst_per_class=1,1000,1,Rsast,ACF&PACF
1,0.9825072886297376,0.2475144863128662,0.02353644371032715,0.10741877555847168,0.10022377967834473,0.011861562728881836,Chinatown,ACF&PACF: n_random_points=1000 nb_inst_per_class=10,1000,10,Rsast,ACF&PACF
2,0.9825072886297376,0.24230527877807617,0.01213693618774414,0.09443068504333496,0.11148738861083984,0.021780729293823242,Chinatown,ACF&PACF: n_random_points=1000 nb_inst_per_class=30,1000,30,Rsast,ACF&PACF
3,0.9825072886297376,0.16046905517578125,0.006144285202026367,0.043478965759277344,0.10398030281066895,0.004686832427978516,Chinatown,ACF&PACF: n_random_points=1000 nb_inst_per_class=50,1000,50,Rsast,ACF&PACF
4,0.9825072886297376,0.2488701343536377,0.007494449615478516,0.10894393920898438,0.11344552040100098,0.018188953399658203,Chinatown,ACF&PACF: n_random_points=1000 nb_inst_per_class=100,1000,100,Rsast,ACF&PACF
5,0.9620991253644315,0.1320176124572754,0.030733108520507812,0.0182950496673584,0.057027339935302734,0.024317026138305664,Chinatown,ACF&PACF: n_random_points=10000 nb_inst_per_class=1,10000,1,Rsast,ACF&PACF
6,0.9825072886297376,0.26445913314819336,0.013777017593383789,0.09518980979919434,0.13442516326904297,0.01898050308227539,Chinatown,ACF&PACF: n_random_points=10000 nb_inst_per_class=10,10000,10,Rsast,ACF&PACF
7,0.9825072886297376,0.252483606338501,0.009988069534301758,0.09608316421508789,0.1241304874420166,0.02162003517150879,Chinatown,ACF&PACF: n_random_points=10000 nb_inst_per_class=30,10000,30,Rsast,ACF&PACF
8,0.9825072886297376,0.2573556900024414,0.017993450164794922,0.08341264724731445,0.1121213436126709,0.043256521224975586,Chinatown,ACF&PACF: n_random_points=10000 nb_inst_per_class=50,10000,50,Rsast,ACF&PACF
9,0.9825072886297376,0.20966339111328125,0.005051612854003906,0.07094573974609375,0.09981846809387207,0.03312349319458008,Chinatown,ACF&PACF: n_random_points=10000 nb_inst_per_class=100,10000,100,Rsast,ACF&PACF
