,accuracy,time,cweights_time,fsubsequence_time,tdataset_time,tclassifier_time,dataset_name,classifier_name,rpoint,nb_per_class,method,len_method
0,0.9708454810495627,0.048178911209106445,0.017361879348754883,0.010447025299072266,0.01221919059753418,0.00715327262878418,Chinatown,ACF&PACF: n_random_points=1000 nb_inst_per_class=1,1000,1,Rsast,ACF&PACF
1,0.9825072886297376,0.3229248523712158,0.012862682342529297,0.1169273853302002,0.19188547134399414,0.0,Chinatown,ACF&PACF: n_random_points=1000 nb_inst_per_class=10,1000,10,Rsast,ACF&PACF
2,0.9825072886297376,0.31442737579345703,0.015153169631958008,0.09476280212402344,0.20148420333862305,0.0020585060119628906,Chinatown,ACF&PACF: n_random_points=1000 nb_inst_per_class=30,1000,30,Rsast,ACF&PACF
3,0.9825072886297376,0.35695934295654297,0.01767897605895996,0.10251736640930176,0.2301499843597412,0.001993417739868164,Chinatown,ACF&PACF: n_random_points=1000 nb_inst_per_class=50,1000,50,Rsast,ACF&PACF
4,0.9825072886297376,0.3732781410217285,0.009792089462280273,0.09238028526306152,0.26915526390075684,0.0009524822235107422,Chinatown,ACF&PACF: n_random_points=1000 nb_inst_per_class=100,1000,100,Rsast,ACF&PACF
5,0.9737609329446064,0.06966924667358398,0.01016092300415039,0.01235342025756836,0.03733086585998535,0.0050089359283447266,Chinatown,ACF&PACF: n_random_points=10000 nb_inst_per_class=1,10000,1,Rsast,ACF&PACF
6,0.9825072886297376,0.33579015731811523,0.018982887268066406,0.1001901626586914,0.2109689712524414,0.005648136138916016,Chinatown,ACF&PACF: n_random_points=10000 nb_inst_per_class=10,10000,10,Rsast,ACF&PACF
7,0.9825072886297376,0.35808682441711426,0.019974708557128906,0.11166787147521973,0.22035956382751465,0.005088090896606445,Chinatown,ACF&PACF: n_random_points=10000 nb_inst_per_class=30,10000,30,Rsast,ACF&PACF
8,0.9825072886297376,0.33234405517578125,0.016089200973510742,0.10409212112426758,0.20809674263000488,0.004065990447998047,Chinatown,ACF&PACF: n_random_points=10000 nb_inst_per_class=50,10000,50,Rsast,ACF&PACF
9,0.9825072886297376,0.2960991859436035,0.016767263412475586,0.11577606201171875,0.15786266326904297,0.004694461822509766,Chinatown,ACF&PACF: n_random_points=10000 nb_inst_per_class=100,10000,100,Rsast,ACF&PACF
